α	Pr	α
πάντα	a-p---nn-	πᾶς
Πάντα	a-p---na-	πᾶς
πάντας	a-p---ma-	πᾶς
πάντες	a-p---mn-	πᾶς
πάντες	a-p---mv-	πᾶς
Πάντες	a-p---mn-	πᾶς
παντί	a-s---md-	πᾶς
παντί	Px	πᾶς
παντί	a-s---nd-	πᾶς
παντὶ	Px	πᾶς
παντὶ	a-s---md-	πᾶς
παντὶ	a-s---nd-	πᾶς
παντός	a-s---ng-	πᾶς
παντὸς	a-s---mg-	πᾶς
παντὸς	a-s---ng-	πᾶς
πάντων	Px	πᾶς
πάντων	a-p---ng-	πᾶς
πάντων	a-p---mg-	πᾶς
πάσαις	a-p---fd-	πᾶς
πασᾶν	a-s---fa-	πᾶς
πασᾶν	a-p---fg-	πᾶς
πάσας	a-p---fa-	πᾶς
πάσας	a-s---fg-	πᾶς
πάσῃ	a-s---fd-	πᾶς
πάσης	a-s---fg-	πᾶς
πασῶν	a-p---fg-	πᾶς
πάσηι	Px	πάσηι
πασσάλευ	V-	πασσάλευ
πάσχον	V-	πάσχω
πάσχω	V-	πάσχω
πατέρ	Nb	πατέρ
πατέρα	Nb	πατήρ
πατρί	Nb	πατήρ
πατρός	Nb	πατήρ
πατρὸς	Nb	πατήρ
πατοῖθ’	V-	πατοῖθ’μι
πατρῶια	Ps	πατρῶια
πατρώιας	A-	πατρώιας
πατρῴους	Ps	πατρῴους
παύσας	V-	παύω
πέδας	n-p---fa-	πέδη
πεδιήρεις	A-	πεδιήρεις
πεζοί	a-p---mn-	πεζός
πάθητε	v2pama---	πέθνω
Πείθου	V-	Πείθου
πείθεσθαι	V-	πείθω
πείθοι	V-	πείθω
πέλας	Df	πέλας
Πελοπίδαις	n-p---md-	Πελοπ́δης
Πελοπίας	n-s---fg-	Πελοπῖος
πέλτας	n-p---fa-	πέλτη
πεμπαστὰν	V-	πεμπαστὰν
Κἀπεμπόμην	v1siie---	πέμπω
πεμφθέντα	v-sappma-	πέμπω
πέμψαντά	v-sapama-	πέμπω
πέμψαντας	v-papama-	πέμπω
πέμψαντες	v-papamn-	πέμπω
πέμψαντος	v-sapamg-	πέμπω
πέμψας	v-sapamn-	πέμπω
πέμψασά	v-sapafn-	πέμπω
πέμψασθαί	v--anm---	πέμπω
πέμψασιν	v-papamd-	πέμπω
πέμψατε	v2paia---	πέμπω
πέμψατε	V-	πέμπω
πεμφθείς	V-	πεμφθείς
Πενθέα	Nb	Πενθέα
πενθερούς	n-p---ma-	πενθερός
πενίαι	Nb	πενία
πεπαμένῳ	V-	πεπαμένῳ
πεπλωκότα	v-srpama-	πεπλωκώς
πεπραγμέν	V-	πεπραγμέν
πέπρακται	V-	πέπρακται
πέρσας	v-sapamn-	πέρθω
περὶ	R-	περί
περίβαλε	V-	περίβαλε
περιβάλησθε	V-	περιβάλω
πέριξ	R-	πέριξ
περισσῶν	A-	περισσός
περόνας	Nb	περόνη
Περσείων	n-p---mg-	Περσεῖος
Περσέα	n-s---ma-	Περσές
Περσεφόνας	n-p---fa-	Περσεφόνη
πέρσαν	n-s---ma-	πέρσης
πέρσας	n-p---ma-	πέρσης
πέρσαντες	v-papamn-	πέρω
πέρσαντι	v-sppamd-	πέρω
πέρσαντος	v-sapamg-	πέρω
πέτρα	Nb	πέτρα
πέτρας	Nb	πέτρα
πετρούμενος	v-sppemn-	πετρέω
πετρούμενος	v-sppemn-	πετρόω
πετομένας	v-pppefa-	πέτω
πεύκας	Nb	πεύκας
πεύκᾳ	x--------	πεύκᾳς
πεφηνότι	V-	πεφηνότι
πα	n-s---fa-	πη
πηγάς	Nb	πηγάς
παγὰ	n-s---fn-	πηγή
πηγαί	n-p---fn-	πηγή
πηγὰς	n-p---fa-	πηγή
πηδαλίωι	Nb	πηδαλίω
πηδήσας	v-sapamn-	πηδέω
πηδήσασα	v-sapafn-	πηδέω
πήμασιν	Nb	πήμα
πημονὰν	n-s---fa-	πημονή
πημονὰς	n-p---fa-	πημονή
ἐπηύρου	V-	πηύρω
παθόντας	v-papama-	πθήσκω
πὶ	R-	πὶ
Πιερία	Ne	Πιερία
πικρὰν	A-	πικρός
πικρὸς	A-	πικρός
πικρῶς	Df	πικρῶς
ἔπιπτον	V-	πίπτω
πίπτει	V-	πίπτω
πὶ	x--------	πίς
πίστ	A-	πίστ
πιστεύεθ	V-	πιστεύεθ
πιστοῖσι	A-	πιστός
πιστὸν	A-	πιστός
πισχήσει	V-	πισχέω
πλανάτας	Nb	πλανάτης
πλάνωι	V-	πλάνωι
πλανώμενος	V-	πλανώμενος
πλάταις	Nb	πλάταις
πλείον	A-	πλείον
πλείστας	a-p---fa-	πλεῖστος
πλείστη	a-s---fn-	πλεῖστος
πλείστη	a-s---fd-	πλεῖστος
πλείστην	a-s---fa-	πλεῖστος
πλείστοις	a-p---md-	πλεῖστος
πλείστους	a-p---ma-	πλεῖστος
πλείστους	a-p---mas	πλεῖστος
πλείστων	a-p---mg-	πλεῖστος
πλείω	A-	πλείω
πλεκτά	a-p---na-	πλεκτός
πλεκτὰν	a-s---fa-	πλεκτός
πλεκτὰς	a-p---fa-	πλεκτός
πλεύρ’	Ma	πλεύρ’
πλευρὰν	Nb	πλευρά
πλεύσαντες	v-papamn-	πλέω
πλεύσας	v-sapamn-	πλέω
πλέα	a-p---nn-	πλέως
πληγάς	n-p---fa-	πληγή
πληγὰς	n-p---fa-	πληγή
πλημμελήσας	v-sapamn-	πλημμελέω
πληρούμενοι	v-pppemn-	πληρέω
πληρέστατον	a-s---nas	πληρής
πληρώσαντες	v-papamn-	πληρόω
πλησίον	Df	πλησίον
πληγέντα	v-sappma-	πλήσσω
πλοκάς	n-p---ma-	πλοκή
πλοκὰς	n-p---fa-	πλοκή
πλούσιός	A-	πλούσιος
πλούτου	n-s---mg-	πλοῦτος
πλούτῳ	n-s---md-	πλοῦτος
Πλούτωνος	Nb	Πλούτων
πνεύματι	Nb	πνεύματι
πνεύσας	v-sapamn-	πνέω
πνοαί	n-p---fv-	πνοή
πνοαί	n-p---fn-	πνοή
πνοάς	n-p---fa-	πνοή
πνοὰς	n-p---fa-	πνοή
πνοὰ	n-s---fa-	πνοόν
πόδα	Nb	πόδα
ποδαγὸς	n-s---mn-	ποδηγός
πόας	n-p---ma-	πόη
ποθούμεθα	v1ppie---	ποθέω
ποίαι	Pi	ποίος
ποία	a-s---fn-	ποῖος
ποίᾳ	a-s---fd-	ποῖος
ποίᾳ	a-p---na-	ποῖος
ποίαν	a-s---fa-	ποῖος
Ποίαν	a-s---fa-	ποῖος
ποίας	a-s---fg-	ποῖος
ποίας	a-p---fa-	ποῖος
Ποίας	a-s---fg-	ποῖος
Ποίας	a-p---fa-	ποῖος
ποίου	a-s---ng-	ποῖος
ποίου	a-s---mg-	ποῖος
Ποίου	a-s---mg-	ποῖος
ποίους	a-p---ma-	ποῖος
ποίῳ	a-s---md-	ποῖος
Ποίῳ	a-s---nd-	ποῖος
Ποίῳ	a-s---md-	ποῖος
πολεμίαν	n-s---fa-	πολεμῖος
πολεμίαν	a-s---fa-	πολεμῖος
πολεμίας	a-s---fg-	πολεμῖος
πολεμίας	a-p---fa-	πολεμῖος
πολεμίοισιν	a-p---md-	πολεμῖος
πολέα	a-s---fn-	πολής
πολιὰ	A-	πολιός
πόλιν	Nb	πόλις
πολιτῶν	Nb	πολίτης
πολλάκις	Df	πολλάκις
Πολυνείκη	Ne	Πολυνείκη
πολλά	A-	πολύς
πολλὰ	A-	πολύς
πολὺ	A-	πολύς
πολύν	A-	πολύς
πομπαί	n-p---fn-	πομπή
πομποί	n-p---mv-	πομπός
πομποί	n-p---mn-	πομπός
πομπούς	n-p---ma-	πομπός
πονήσας	v-sapamn-	πονέω
πονούντων	v-pppamg-	πονέω
πονηρά	a-p---nn-	πονηρός
πονηρὰ	a-p---na-	πονηρός
πονηράν	a-s---fa-	πονηρός
πονηρὰν	a-s---fa-	πονηρός
πονηρὰς	a-p---fa-	πονηρός
ποντα	n-p---na-	πονς
ποντία	a-s---fv-	ποντῖος
ποντίαισιν	a-p---fd-	ποντῖος
ποντίας	a-s---fg-	ποντῖος
ποντίας	a-p---fa-	ποντῖος
ποντίοις	a-p---nd-	ποντῖος
ποντίῳ	a-s---nd-	ποντῖος
ποντίων	a-p---ng-	ποντῖος
ποντίου	Ne	πόντιος
ποντίωι	Ne	ποντίω
ποντίωι	A-	ποντίω
πορεύ	V-	πορεύ
πορεύεθ	V-	πορεύεθ
πορεύοντες	V-	πορεύω
πορθούμεθα	v1ppie---	πορθέω
πόρπας	n-p---fa-	πόρπη
πόσιν	Nb	πόσιν
πόσι	Nb	πόσις
πόσιν	Nb	πόσις
πόσις	Nb	πόσις
πόσα	a-p---na-	πόσος
πόσας	a-p---fa-	πόσος
πότνι	R-	πότνι
ποτά	n-s---md-	ποτός
πόδα	Nb	πού
πόδα	Nb	πούς
ποσὶν	Nb	πούς
πόσιν	Nb	πούς
πεπλαγμένους	v-prpema-	ππλέγλω
πραγμάτων	Nb	πρᾶγμα
πράγη	n-p---na-	πρᾶγος
πράξω	V-	πράξω
πρέσβυς	Nb	πρέσβυς
πρὶν	G-	πρίν
προβαλοῦ	V-	προβαλοῦμι
πρόβα	v2spma---	πρόβη
προβολὰ	n-s---fn-	προβολή
προδόταν	n-s---ma-	προδότης
προδότας	n-p---ma-	προδότης
προδότας	v-papama-	προδότης
προθείς	v-sapamn-	προθέω
προθανεῖν	v--ana---	προθνήσκω
προκάμητε	V-	προκάμητε
προκηρύσσει	V-	προκηρύσσω
προνοίαι	Nb	προνοία
προοιμίοις	A-	προοιμίοις
προπέμψαντες	v-papamn-	προπέμπω
προπέμψας	v-sapamv-	προπέμπω
προπέμψατε	v2paia---	προπέμπω
προπέμψατε	v2pama---	προπέμπω
προπονουμένας	v-sppefg-	προπονέω
προπότας	n-p---ma-	προπότης
ποτι	r--------	προς
ποτὶ	r--------	πρός
προσβλέψας	v-sapamn-	προσβλέπω
προσβλέψασά	v-sapafn-	προσβλέπω
προσβολάς	n-p---fa-	προσβολή
προσβολὰς	n-p---fa-	προσβολή
προσδοκητά	V-	προσδοκητος
προσιδεῖν	v--ana---	προσεῖδον
προσείποι	v3saoa---	προσεῖπον
προσείποιμεν	v1paoa---	προσεῖπον
προσείπω	v1sasa---	προσεῖπον
προσείων	V-	προσείων
προσείη	v3spoa---	προσή
προσηγορήσας	v-sapamn-	προσηγορέω
προσίστανται	V-	προσίστημι
προσκοπούμενος	v-sppemn-	προσκοπέω
προσκυνοῦντες	V-	προσκυνέω
προσκυνοῦνθ	V-	προσκυνοῦνθ
προσόντα	V-	προσόντα
προσπέμψαντά	v-sapama-	προσπέμπω
προσπέμψας	v-sapamn-	προσπέμπω
προσστείχοντα	V-	προσστείχω
προστραπέσθαι	v--anm---	προστρέπω
προσφωνούμεθα	v1ppie---	προσφωνέω
προσωτάτω	d--------	πρόσω
προτέρα	a-s---fn-	προτέρος
προτέραν	a-s---fa-	πρότερος
προτέρας	a-p---fa-	πρότερος
πρώτας	a-p---fas	πρότερος
προτιμήσῃς	V-	προτιμέω
προφητεύσει	V-	προφητεύω
προφήτας	n-p---ma-	προφήτης
προχοὰς	n-p---fa-	προχοή
πρώτα	a-p---nas	πρώτος
πρώτα	a-p---na-	πρώτος
πρώτας	a-p---fa-	πρῶτος
πτέρυγι	Nb	πτέρυγ
πτερωτὰ	a-p---na-	πτερωτός
πτερωτὰ	a-p---nn-	πτερωτός
πτερωτὰς	a-p---fa-	πτερωτός
πτήξας	v-sapamn-	πτήζω
πτανοῖς	v2saoa---	πτηνός
πτωχὰς	a-p---fa-	πτωχός
Πύλου	Ne	πύλος
πυρί	n-s---nd-	πῦρ
πυρὶ	Nb	πῦρ
πυρὶ	n-s---nd-	πῦρ
πυρός	n-s---ng-	πῦρ
πυρὸς	n-s---ng-	πῦρ
πύργωμα	Nb	πύργωμα
πυρί	Nb	πυρί
ῥάιδια	V-	ῥάιδια
ῥέξας	v-sapamn-	ῥέδω
Ῥέας	n-s---fg-	Ῥέη
Ῥέας	v-sapamn-	Ῥέη
ῥείθροισι	n-p---nd-	ῥεῖθρον
ῥείτω	v3spma---	ῥέω
ῥεούσης	v-sppafg-	ῥέω
ρήναν	n-s---fa-	ρήνη
ῥήξασα	v-sapafn-	ῥήσσω
ῥητά	a-p---na-	ῥητος
ῥίζας	Nb	ῥίζα
ῥίζωμ	Nb	ῥίζωμ
ῥινηλατούσῃ	V-	ῥινηλάτω
ῥίπτετ	V-	ῥίπτετ
ῥίπτων	V-	ῥίπτων
ῥοαί	n-p---fv-	ῥοή
ῥοαί	n-p---fn-	ῥοή
ῥοάς	n-p---fa-	ῥοή
ῥοὰς	Nb	ῥοή
ῥοὰς	n-p---fa-	ῥοή
ῥοπάς	Nb	ῥοπάς
ροισι	n-p---md-	ρος
ῥύεσθε	V-	ῥύεσθε
ῥυσίων	Nb	ῥύσιος
ῥυσίου	A-	ῥυσίου
δα	n-s---fa-	ς
σιν	d--------	ς
σιν	n-s---fa-	ς
σιν	v-papamd-	ς
σιν	v3ppia---	ς
σιν	n-p---fd-	ς
σα	Ps	σα
σαγή	Nb	σαγή
σάλου	Nb	σάλος
σαρκὶ	Nb	σάρξ
σας	A-	σας
σατίνας	Nb	σατίνη
σάφ	Df	σάφ
σαφεστέρας	A-	σαφεστέρας
σαφῆ	A-	σαφής
σαφῶς	Df	σαφής
σεβίζῃ	V-	σεβίζω
σελήνας	Nb	σελήνας
σελήνας	n-p---fa-	σελήνη
Σεμέλας	n-p---fa-	Σεμέλη
Σεμέλας	n-s---fg-	Σεμέλη
σεμνά	a-s---fn-	σεμνός
σεμνὰ	a-p---nn-	σεμνός
σεμνὰ	a-p---na-	σεμνός
σεμνὰ	a-s---fn-	σεμνός
σεμναί	a-p---fn-	σεμνός
σεμνὰν	a-s---fa-	σεμνός
σεμνάς	a-p---fa-	σεμνός
σεμνὰς	a-p---fa-	σεμνός
σεμνοί	a-p---mn-	σεμνός
σεσωφρονισμένως	Df	σεσωφρονισμένως
σήραντες	v-papamn-	σήρω
σιγᾶις	V-	σιγᾶις
ἐσιγήθη	V-	σιγάω
σιγώσῃ	V-	σιγώω
σκάπτει	V-	σκάπτω
σκηνάν	n-s---fa-	σκηνή
σκηνάς	n-p---fa-	σκηνή
σκηνὰς	n-p---fa-	σκηνή
σκήψας	v-sapamn-	σκήπτω
σκήψασα	v-sapafn-	σκήπτω
σκληρά	a-s---fv-	σκληρός
σκληρὰ	a-p---na-	σκληρός
σκληρὰ	a-p---nn-	σκληρός
σκληρὰν	a-s---fa-	σκληρός
Σκληρὰν	a-s---fa-	σκληρός
σκοπεύουσα	V-	σκοπεύω
σκοπούμενοι	v-pppemn-	σκοπέω
σκοπιὰς	Nb	σκοπιὰ
σκοποί	n-p---mn-	σκοπός
σκοπούς	n-p---ma-	σκοπός
σκοτίους	a-p---ma-	σκοτῖος
Σκύθης	Nb	σκύθης
σκύλοις	n-p---nd-	σκῦλον
σκύμνον	Nb	σκύμνος
σαν	a-s---fa-	σος
σά	a-p---nn-	σός
σά	a-p---na-	σός
σὰ	a-p---nn-	σός
σὰ	a-p---na-	σός
σὰ	a-s---fn-	σός
σὰν	a-s---fa-	σός
σὰν	n-s---fa-	σός
σάς	a-p---fa-	σός
σὰς	a-s---fg-	σός
σὰς	a-p---fa-	σός
σούς	a-p---ma-	σός
σοφιστῆι	Nb	σοφιστῆς
σοφά	a-s---fn-	σοφός
σοφά	a-p---na-	σοφός
σοφά	a-p---nn-	σοφός
σοφὰ	a-p---na-	σοφός
σοφὰ	a-p---nn-	σοφός
σοφαί	a-p---fn-	σοφός
σοφὰν	a-s---fa-	σοφός
σοφὰς	a-p---fa-	σοφός
σοφοί	a-p---mn-	σοφός
σοφούς	a-p---ma-	σοφός
σοφώτατον	a-s---nns	σοφός
σοφωτέρα	A-	σοφωτέρα
σπάργαν	Nb	σπάργαν
σπάσαν	V-	σπάσαν
σπασμοῖσι	Nb	σπασμοῖσι
σπερχνούς	a-p---ma-	σπερχνός
σπεύδετε	V-	σπεύδω
σπεύδομεν	V-	σπεύδω
σποδούμενος	v-sppemn-	σποδέω
σποδούμενος	v-sppemn-	σποδόω
σπονδαί	n-p---fn-	σπονδή
σπονδάς	n-p---fa-	σπονδή
σπονδὰς	n-p---fa-	σπονδή
σπουδάζομεν	V-	σπουδάζω
σπουδαί	A-	σπουδός
ἔσταζεν	V-	στάζω
σταθμὰ	Nb	σταθμὰ
στέγας	n-p---fa-	στέγη
στέγας	n-s---fg-	στέγη
στέγας	Nb	στέγη
στέγα	n-p---nn-	στέγον
στάθητε	v2paip---	στέθνω
στείχοντα	V-	στείχω
Στείχοντα	V-	στείχω
στείχω	V-	στείχω
Στείχων	V-	Στείχω
ἐστάλη	v3saip---	στέλλω
ἐστάλην	v1saip---	στέλλω
ἐσταλμένον	v-srpenn-	στέλλω
ἐστειλάμην	v1saim---	στέλλω
στείλαντες	v-papamn-	στέλλω
στείλαντος	v-sapamg-	στέλλω
στέναζ’	V-	στέναζ’μι
στενάζειν	V-	στενάζω
στέψασα	v-sapafn-	στέπω
στέρξας	v-sapamn-	στέργω
στερεὰ	a-p---na-	στερεός
στερηθείς	v-sappmn-	στερέω
στέρνα	Nb	στέρνον
στέρνα	n-p---na-	στέρνον
στέρνα	n-p---nn-	στέρνον
στερρὰ	n-p---na-	στερρός
στεφαναφόρει	Nb	στεφαναφόρε
στέψαντες	v-papamn-	στέφω
ἐστήσαμεν	v1paia---	στέω
στηρίζῃ	V-	στηρίζῃ
στιν	V-	στιν
στωσιν	v3ppsa---	στνω
στολάς	n-p---fa-	στολή
στολὰς	n-p---fa-	στολή
στολμοί	n-p---mn-	στολμος
στολμούς	n-p---ma-	στολμός
στόμα	Nb	στόμα
στα	v1saia---	στος
στράτευμ	Nb	στράτευμ
στρατεύματος	Nb	στρατεύματος
στρατηγὸν	Nb	στρατηγός
στρατηγῶν	Nb	στρατηγῶν
στρατηλάτηι	Nb	στρατηλάτηι
στρέψασα	v-sapafn-	στρέπω
στραφείη	v3saop---	στρέφω
στραφείην	v1saop---	στρέφω
στραφεὶς	v-sappmn-	στρέφω
στραφέντες	v-pappmn-	στρέφω
στρέψας	v-sapamn-	στρέφω
στροφὰς	n-p---fa-	στροφή
στρωτὰ	a-p---na-	στρωτός
στρωτὰ	a-p---nn-	στρωτός
στύγους	Nb	στύγους
σύ	Pp	σύ
σὺ	Pp	σύ
Σὺ	Pp	σύ
συγγενείας	Nb	συγγενείας
συγγενέτειρ	A-	συγγενέτειρ
συγγόνωι	A-	συγγόνωι
συγγόνων	A-	συγγόνων
συγκατασκάψων	V-	συγκατασκάψων
συγκόλλως	Df	σύγκολλος
συληθήσεται	V-	συληθήσεται
συμμαρτυρήσεις	V-	συμμαρτυρέω
συμμάχοις	A-	σύμμαχος
συμφορά	Nb	συμφορά
συμφορὰ	Nb	συμφορά
συμφοραῖς	Nb	συμφορά
συμφορὰς	Nb	συμφορά
συμφορᾶς	Nb	συμφορά
συμφορὰς	Nb	συμφορὰ
συμφορᾶι	Nb	συμφορᾶ
συμφορᾶς	Nb	συμφορᾶς
σὺν	R-	σύν
συνάγαγεν	V-	συνάγαγεν
συνεκτραφεὶς	V-	συνεκτρέφω
συνεξαίρει	A-	συνεξαίρες
συνεργοὺς	A-	συνεργός
συνῆψ	V-	συνῆψ
συντιθεὶς	V-	συντιίημθ
σύντομ	V-	σύντομ
συντόμως	Df	σύντομος
συντυχὼν	V-	συντυχάνω
Συρίας	Ne	συρία
σφαγείς	Nb	σφαγείς
σφαγεὶς	Nb	σφαγεὶς
σφαγὰς	Nb	σφαγή
σφαγίων	Nb	σφάγιον
σφάγιον	A-	σφάγιος
σφαλεῖσ	V-	σφαλεῖσ
σφαλερῶς	Df	σφαλερός
σφαγήσεται	v3sfim---	σφέγω
σφας	p-p---ma-	σφεῖς
σφας	p-p---fa-	σφεῖς
σφιν	p-p---md-	σφεῖς
σφισιν	p-p---md-	σφεῖς
σφίσιν	p-p---md-	σφεῖς
σφαλεὶς	v-sappmn-	σφέλω
σφενδόνας	n-p---fa-	σφενδόνη
σχετλίων	A-	σχετλῖος
σαντες	v-papamn-	σω
σεσωσμένα	v-prpena-	σώζω
σώσαντι	v-sapamd-	σώζω
σώσας	v-sapamn-	σώζω
σώσασα	v-sapafn-	σώζω
σώσατε	v2pama---	σώζω
σώσαντος	v-sapamg-	σῴζω
σώματος	Nb	σῶμα
σώμασίν	Nb	σώμασίν
σώματι	Nb	σώματι
σωτηρίων	a-p---ng-	σωτηρῖος
σωτηρίους	A-	σωτηρίους
σωφρονεστάτης	A-	σωφρονής
σωφρονέστατον	a-s---mas	σώφρων
σώσατέ	v2pama---	σώω
τα	S-	τα
τἀκεῖ	V-	τἀκέω
τἄμπαλίν	Nb	τἄμπαλίν
τἀν	S-	τἀν
τἀναντί	R-	τἀναντί
τἀνόντα	V-	τἀνόντα
τἀντεταλμέν	V-	τἀντεταλμέν
τἀπ	R-	τἀπ
τἄρ	Pp	τἄρ
ταρβεῖ	V-	ταρβεῖ
ταρβεῖν	V-	ταρβέω
ταρβῶ	V-	ταρβέω
ταφείσας	V-	ταφείθω
ταφέντ	V-	ταφέντ
ταφεὺς	Nb	ταφεὺς
τάφωι	V-	τάφωι
τάχυν’	A-	τάχυν’
τέγξας	v-sapamn-	τέγσσω
τεθνηκόσιν	v-prpamd-	τεθνήξω
τεθρίπποις	A-	τεθρίππος
τέθριππος	A-	τέθριππος
τείχεα	n-p---na-	τεῖχος
τείχει	Nb	τεῖχος
τείχεος	n-s---ng-	τεῖχος
τείχεσι	n-p---nd-	τεῖχος
τείχεσιν	n-p---nd-	τεῖχος
τείχη	n-p---na-	τεῖχος
τείχη	n-p---nn-	τεῖχος
τέκνα	n-p---nn-	τέκνον
τέκνα	Nb	τέκνον
τέκνα	n-p---nv-	τέκνον
τέκνα	n-p---na-	τέκνον
ἐτεκνώσατο	v3saim---	τεκνόω
τεκνούμενον	v-sppema-	τεκνόω
τεκόντι	v-sppamd-	τεκός
Τελαμών	Nb	τελαμών
τελεία	a-s---fn-	τελεῖος
τελείας	a-s---fg-	τελεῖος
τελείου	a-s---mg-	τελεῖος
τελεσφόρα	a-p---na-	τελεσφόρος
τελετάς	n-p---fa-	τελετή
τελετὰς	n-p---fa-	τελετή
τελέαν	v--pna---	τελέω
τελέσαντα	V-	τελέω
τελέσας	v-sapamn-	τελέω
τελέσασιν	v-papamd-	τελέω
Τεάν	a-s---fa-	τεός
τερπνά	a-p---na-	τερπνός
τερπνὰ	a-p---nn-	τερπνός
τερπνὰ	a-p---na-	τερπνός
τερπνὰς	a-p---fa-	τερπνός
τετάγμεθ	V-	τετάγμεθ
τεταγμένου	V-	τεταγμένου
τεταγμένῳ	V-	τεταγμένῳ
τετραβάμοσι	A-	τετραβάμων
Τεύκρου	n-s---mg-	τεῦκρος
Τεύκρῳ	n-s---md-	τεῦκρος
τεύχεα	n-p---na-	τεῦχος
τεύχει	n-s---nd-	τεῦχος
τεύχεσιν	n-p---nd-	τεῦχος
τεύχη	v3spia---	τεῦχος
τεύχη	v3sfia---	τεῦχος
τεύχη	n-p---na-	τεῦχος
τεύχη	n-p---nn-	τεῦχος
ταφέντες	v-pappmn-	τέφω
ταφῆναι	v--anp---	τέφω
τεχνάσματα	Nb	τεχνάσματα
τέχνας	n-p---fa-	τέχνη
τέχνας	n-s---fg-	τέχνη
τέχνα	n-s---fn-	τέχνος
τας	v-sapamn-	τη
τας	a-p---fa-	τη
τας	p-s---fg-	τη
τας	n-p---fa-	τη
τας	n-s---fg-	τη
τάκομαι	v1spie---	τήκω
τακόμενοι	v-pppemn-	τήκω
τηλικόσδ	Pd	τηλικόσδ
τηνικαῦθ	Pd	τηνικαῦθ
τηρήσας	v-sapamn-	τηρέω
τι	x--------	τι
τεκόντας	V-	τίκτω
τιμᾶι	V-	τιμᾶι
τίμημα	Nb	τίμημα
τιμώμεν	V-	τιμώμεν
τιν	Px	τιν
τίνες	Pi	τίνες
τι	Pi	τις
τι	x--------	τις
τί	Pi	τίς
τί	x--------	τίς
Τίς	Pi	τίς
τι	Px	τὶς
τινα	Px	τὶς
τις	Px	τὶς
τλημονεστάτην	a-s---fas	τλημονής
τλημονέστατον	a-s---mas	τλημονής
τλάμων	n-s---mv-	τλήμων
τλάμων	n-s---fn-	τλήμων
τλάμων	n-p---mg-	τλήμων
τλάμων	n-s---mn-	τλήμων
τλάμων	n-s----n-	τλήμων
τλημονεστάτη	a-s---fns	τλήμων
τλησικάρδιος	A-	τλησικάρδιος
τλά	a-p---na-	τλος
τοιάδ	Pd	τοιάδ
τοιγάρ	Df	τοιγάρ
τοιγὰρ	Df	τοιγάρ
Τοιγὰρ	Df	τοιγάρ
τοίαν	a-s---fa-	τοῖος
τοίας	a-p---fa-	τοῖος
τοιάδε	Pd	τοιόσδε
τοιούτοις	Pd	τοιοῦτος
τοιούτου	Pd	τοιοῦτος
τόλμα	V-	τόλμα
τόλμας	v2spia---	τόλμη
τολμητά	a-p---nn-	τολμητός
τὸνπάθει	V-	τὸνπάθει
τόξα	n-p---nn-	τόξον
τόξα	n-p---na-	τόξον
τα	p-p---na-	τος
τα	a-p---na-	τος
ταν	a-s---fa-	τος
τόσα	a-p---na-	τόσος
τόσα	d--------	τόσος
τοσούσδε	a-p---ma-	τοσόσδε
τοσαύτην	a-s---fa-	τοσοῦτος
τοσαύτης	a-s---fg-	τοσοῦτος
τοσούτου	a-s---mg-	τοσοῦτος
τοσούτων	a-p---ng-	τοσοῦτος
τρία	m-p---nn-	τρεῖς
τρισὶ	m-p---md-	τρεῖς
τρισὶν	Ma	τρεῖς
τριῶν	m--------	τρεῖς
τριῶν	Ma	τρεῖς
τριῶν	a-p---mg-	τρεῖς
τριῶν	a-p---fg-	τρεῖς
τετραμμένου	v-srpemg-	τρέπω
τράπε	n-s---fa-	τρέπω
τραπεὶς	v-sappmn-	τρέπω
τραπέσθαι	v--anm---	τρέπω
τραπόμενος	v-sapmmn-	τρέπω
θρεψαίμην	v1saom---	τρέφω
τεθραμμένον	v-srpema-	τρέφω
τεθραμμένον	v-srpena-	τρέφω
τραφεὶς	v-sappmn-	τρέφω
τράφη	v3saip---	τρέφω
τραφῆναι	v--anp---	τρέφω
τράφης	v2saip---	τρέφω
δραμοῦσα	v-sapafn-	τρέχω
δραμὼν	v-sapamn-	τρέχω
ἔδραμε	v3saia---	τρέχω
τρέσαντα	v-sapama-	τρέω
τρέσας	v-sapamn-	τρέω
τρίβων	V-	τρίβω
τρίγονοι	A-	τρίγονος
τρίτον	Mo	τρίτος
τριχὸς	A-	τριχὸς
Τροία	Ne	τροία
Τροίαι	Ne	Τροία
τρομερὰ	a-p---na-	τρομερός
τρομερὰ	a-p---nn-	τρομερός
τρομερὰν	a-s---fa-	τρομερός
τροπὰς	n-p---fa-	τροπή
τροφαί	n-p---fn-	τροφή
τροφάς	n-p---fa-	τροφή
τροφὰς	n-p---fa-	τροφή
τροφοί	n-p---fn-	τροφός
Τροφωνίου	n-s---mg-	Τροφωνῖος
τροχοί	n-p---mn-	τροχός
τρῴας	n-p---ma-	τρῴ
Τρωίας	a-p---fa-	Τρωῖος
Τρωσί	n-p---md-	τρώς
Τρωσίν	n-p---md-	τρώς
τρώσασαν	v-sapafa-	τρώω
τεύξεται	V-	τυγχάνω
Τυνδαρὶς	Ne	Τυνδαρὶς
τυραννίδι	Nb	τυραννίς
τύραννος	Nb	τύραννος
τυφλωθὲν	V-	τυφλωθὲν
τυφὼς	Nb	τυφώς
τύχηι	Nb	τύχηι
τύχοιτε	V-	τύχω
ὕβριζ	V-	ὕβριζ
ὑβρισμέν	V-	ὑβρισμέν
ὑβρισταί	Nb	ὑβρισταί
